Symboli Stud	Hidaka-Cho, Hokkaido, Japan, JPN
Shadai Farm	Abira, Hokkaido, JPN
Deguchi Bokujo	Hidaka, Hokkaido, JPN
Nagahama Bokujo	Niikappu, Hokkaido, JPN
Katashi Yoshida	null
Inahara Bokujo	Biratori, Hokkaido, JPN
Hidaka Taiyo Bokujo	Hidaka-Cho, Hokkaido, JPN
Utopia Bokujo	Noboribetsu-Shi, Hokkaido, JPN
Nobuta Bokujo	null
Toshihiro Fukuoka	null
